LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_85,85,85,100,0,0,0,0,0,11880.0,0.0,11880.0,9.192625919096136,503.320941731916,135.16990412711868,0.0,0.0038296826269161722,0.012861450428494254,1.1690914700871416E-4,0.0030076109799444272,0.0027633089314597495,5.823139295578003,45.49662960776411,9.192625919096136,0.20205070130134192,7.737900605299777E-4,0.20205070130134187,0.013441916697610032
Track_86,86,86,100,0,0,0,0,0,11880.0,0.0,11880.0,5.7896512424021145,282.8322719928949,152.55908892452368,0.0,0.0038482269320313307,0.011964230829404817,2.4740386632462563E-4,0.0034962177865692544,0.002465908785249232,10.954632968902589,45.71693595253222,7.37500316099858,0.1266412790308934,4.8734438067357867E-4,0.12664127903089342,0.012211408427323628
Track_87,87,87,100,0,0,0,0,0,11880.0,0.0,11880.0,17.32379347260355,85.71043857679571,156.99475399615596,0.0,0.005033584391249091,0.02345412068098906,3.7382848819282003E-4,0.004729586092805941,0.003519868249797636,8.066140694618225,59.79898256803922,17.32379347260355,0.28970047195857485,0.0014582317737881778,0.28970047195857496,0.012231857913030941
Track_88,88,88,100,0,0,0,0,0,11880.0,0.0,11880.0,18.607563330276978,546.303607696909,154.65569662800857,0.0,0.004011481820462749,0.010182442188211235,2.2313716719408853E-4,0.0037775744154390934,0.002213057114233272,4.453219566345215,47.65640402709747,19.22355841061596,0.39045252595426,0.0015662932096192743,0.39045252595426017,0.011904893582992848
Track_89,89,89,100,0,0,0,0,0,11880.0,0.0,11880.0,1.2396632263299847,592.9944643061419,146.40713045635255,0.0,0.0037202950451828832,0.013037202441038433,2.485906625200264E-4,0.0033027762067961704,0.0023544583437206043,4.795612077713013,44.197105136772606,5.238854673556972,0.02804851635630243,1.0434875642508289E-4,0.028048516356302403,0.012886027196167103
Track_91,91,91,100,0,0,0,0,0,11880.0,0.0,11880.0,22.35246689911329,634.5413074140212,170.41084334426748,0.0,0.003960452150095506,0.01263870357719946,1.9458746658968908E-4,0.0031784045553210015,0.002876207838816774,5.151432003974914,47.05017154313462,22.35246689911329,0.47507726679850704,0.0018815207827536438,0.4750772667985071,0.012169144251071613
Track_93,93,93,100,0,0,0,0,0,11880.0,0.0,11880.0,15.327168194382368,254.5240474440356,167.75025078338297,0.0,0.003583642746772001,0.010167856755625771,3.853685221851602E-4,0.0030056865417119796,0.002173101155521598,4.712948060035705,42.57367583165139,15.773508739788937,0.36001514774036464,0.0012901656729278088,0.3600151477403648,0.011834196723185732
Track_94,94,94,100,0,0,0,0,0,11880.0,0.0,11880.0,28.65991514496764,144.13078033286507,179.7967662459938,0.0,0.0067121519188952285,0.03143790183779601,1.931109393697316E-4,0.005021183988291428,0.005546705966435768,6.711129059791565,79.74036479647533,34.04591614187738,0.35941540044515147,0.002412450769778421,0.3594154004451516,0.011338845454096838
Track_96,96,96,100,0,0,0,0,0,11880.0,0.0,11880.0,14.60439324172296,186.97142799700254,168.1165854961813,0.0,0.004120716131185853,0.011971138220613079,4.834247332218262E-4,0.0035600244741566876,0.0025452273568876242,6.58172110080719,48.954107638487926,15.308128113469206,0.29832824958371673,0.0012293260304480605,0.2983282495837167,0.011876366116677651
Track_97,97,97,100,0,0,0,0,0,11880.0,0.0,11880.0,26.62057978231782,154.63721435463364,158.13552364654188,0.0,0.004285579141058483,0.012939089444782606,5.262370320165598E-4,0.0038012426657296388,0.0025762098265423197,5.150350050926209,50.91268019577479,26.62057978231782,0.5228673815629734,0.0022407895439661464,0.5228673815629736,0.010815488388621312
Track_98,98,98,100,0,0,0,0,0,11880.0,0.0,11880.0,9.037566245202934,383.6473991944502,168.62087741312214,0.0,0.003591056616704079,0.01022421601324355,2.7228904110124225E-4,0.003212404021878137,0.0022430403321365183,6.2817586898803714,42.66175260644446,9.093839590854406,0.21184235745246258,7.607378994278563E-4,0.21184235745246258,0.012360156307227864
Track_99,99,99,100,0,0,0,0,0,11880.0,0.0,11880.0,14.567008386686311,585.0449134264785,181.50817066773703,0.0,0.004764506920447372,0.04421014561589784,3.82490838568348E-4,0.0040739572209144,0.004665446150110621,5.03623251914978,56.60234221491478,15.139863077399042,0.2573569894223898,0.0012261791571284773,0.2573569894223898,0.01137693718152133
Track_100,100,100,100,0,0,0,0,0,11880.0,0.0,11880.0,16.178256122687323,41.789269959781585,169.57237784621478,0.0,0.004677192578021359,0.018008458541353866,9.272565376723875E-5,0.0045965698813703075,0.0030249469563006608,4.16975959777832,55.565047826893746,16.178256122687323,0.291158862547707,0.0013618060709332763,0.291158862547707,0.011880137866907559
Track_101,101,101,100,0,0,0,0,0,11880.0,0.0,11880.0,16.376599517314244,341.1434741183391,183.09180362342212,0.0,0.004860043258374296,0.01424924959360407,3.675626378617601E-4,0.004081623166622531,0.003135875561546956,6.275268568992614,57.73731390948666,18.46063149984978,0.2836397886986469,0.0013785016428715694,0.2836397886986471,0.013917396712546999
Track_102,102,102,100,0,0,0,0,0,11880.0,0.0,11880.0,8.800567886562694,223.7686838196206,179.61956158296212,0.0,0.003521169607778758,0.01052895304527357,3.4392628183668776E-4,0.0030044810724387766,0.002102586863594327,4.649555978775024,41.83149494041162,9.576724628614024,0.21038138606088497,7.407885426399574E-4,0.21038138606088486,0.012735347297817043
Track_103,103,103,100,0,0,0,0,0,11880.0,0.0,11880.0,47.13219097093556,46.30235058042061,192.43600821769215,0.0,0.006684919137490552,0.04607139033621206,1.9248124317572895E-4,0.0045191913238245875,0.006998043635020759,5.725442328453064,79.4168393533878,48.705887443746754,0.5934785538518786,0.003967356142334643,0.593478553851879,0.010724058225614272
Track_105,105,105,100,0,0,0,0,0,11880.0,0.0,11880.0,2.5952000000000055,0.0,178.82225599999998,0.0,0.002785252525252512,0.010813333333333237,0.0,0.0027033333333333093,0.0025457700050423655,5.574116830825806,33.08879999999985,5.839200000000005,0.07843137254902013,2.1845117845117892E-4,0.07843137254902015,0.009349978135683912
Track_107,107,107,100,0,0,0,0,0,11880.0,0.0,11880.0,19.258776165550408,460.000287457226,204.86571315735407,0.0,0.0041666722609181115,0.011629897103526889,3.5152108076414183E-4,0.0035955240165774422,0.0023652260178476762,6.4113407754898075,49.500066459707156,20.14082000215465,0.3890656627951595,0.0016211091048443105,0.3890656627951594,0.011043682699100839
Track_108,108,108,100,0,0,0,0,0,11880.0,0.0,11880.0,20.026037116533054,299.34298103114577,184.58735401435936,0.0,0.004793577099405086,0.01820019333319669,2.782319624515911E-4,0.00408838094489258,0.00317799663805384,4.411507818698883,56.94769594093242,21.032675410589686,0.35165666996088063,0.0016856933599775298,0.35165666996088063,0.011848414776508694
Track_109,109,109,100,0,0,0,0,0,11880.0,0.0,11880.0,16.242428371957146,516.9947611668814,180.79430353848613,0.0,0.005130389112114303,0.01605169534550469,3.3761746652148823E-4,0.005037381396637237,0.002759728162430769,5.926818251609802,60.949022651917964,16.242428371957146,0.2664920234196081,0.0013672077754172682,0.2664920234196083,0.013775138254494761
Track_110,110,110,100,0,0,0,0,0,11880.0,0.0,11880.0,10.235061479717107,394.7278320598675,199.18866185447797,0.0,0.003997560395733653,0.010336215035660632,4.465164461872106E-4,0.0036314760518676064,0.002245084046527851,5.765104346275329,47.491017501315774,10.33862866212781,0.21551573367392132,8.615371615923491E-4,0.2155157336739212,0.014126290591131387
Track_112,112,112,100,0,0,0,0,0,11880.0,0.0,11880.0,13.988493580421526,620.3484249607695,191.67253724659244,0.0,0.0037364677425936435,0.012613375959070104,1.2175065974980994E-4,0.0032274269331411423,0.002593657298902934,4.58725604057312,44.38923678201249,14.313849502003627,0.31513255452254085,0.0011774826246146067,0.3151325545225409,0.011506312602910261
Track_113,113,113,100,0,0,0,0,0,11880.0,0.0,11880.0,20.116110657384862,285.50821932822333,203.3358330142948,0.0,0.004591134395219485,0.012118805648780921,6.86153839932756E-4,0.004285219380490366,0.0023709077323743914,9.07342472076416,54.5426766152075,20.56849944261374,0.36881414528483414,0.0016932753078606785,0.3688141452848342,0.012424352434346418
Track_115,115,115,100,0,0,0,0,0,11880.0,0.0,11880.0,16.232558446246387,417.1369901952082,220.38455867841344,0.0,0.006160845942000817,0.042095508407678756,4.648174491134371E-4,0.005029280494629857,0.005207748095625285,7.21319365978241,73.1908497909697,27.325346916321315,0.22178398655851053,0.0013663769735897632,0.2217839865585105,0.01037868038955718
Track_116,116,116,100,0,0,0,0,0,11880.0,0.0,11880.0,13.776662089426535,195.93083036655295,198.82567427730655,0.0,0.00625744466777409,0.03731185771825182,2.3538712137083522E-4,0.004850470326213546,0.005657500262595964,5.669051196575165,74.33844265315622,19.731662440110863,0.18532352303511182,0.0011596516910291697,0.18532352303511188,0.012505000591148157
Track_117,117,117,100,0,0,0,0,0,11880.0,0.0,11880.0,19.973935494680305,153.07929519555185,209.7188789784492,0.0,0.004435013065085672,0.010888317486863046,3.5589986622812337E-4,0.004062721217112447,0.002569963916728012,5.334334020614624,52.68795521321778,19.973935494680305,0.379098703182724,0.0016813077015724162,0.37909870318272404,0.011125870972571643
Track_118,118,118,100,0,0,0,0,0,11880.0,0.0,11880.0,23.121252435298665,104.398433280743,219.9936213602083,0.0,0.00595218113190636,0.05550741313836536,6.126132969472794E-4,0.004681511976090018,0.006178990657826699,8.419012155532837,70.71191184704753,24.78398346492969,0.3269781827609298,0.001946233369974635,0.32697818276092966,0.01085994456998425
Track_119,119,119,100,0,0,0,0,0,11880.0,0.0,11880.0,16.65432590471878,314.74389161116835,211.12915345593427,0.0,0.004052155959355143,0.010741271664196427,3.8611040185114904E-4,0.003699732120832249,0.002329918127837069,6.040984530448913,48.13961279713911,17.028414631966218,0.3459588670748206,0.0014018792849089883,0.34595886707482065,0.012072126817885819
Track_121,121,121,100,0,0,0,0,0,11880.0,0.0,11880.0,15.526724132374428,247.45680358782684,212.77870162309657,0.0,0.0059015373204708114,0.025797357056219765,4.071255097113609E-4,0.004924636108143753,0.004085632916331218,5.679258503913879,70.11026336719326,16.05925371291462,0.22146150059450295,0.0013069633108059283,0.221461500594503,0.012596550313439476
Track_122,122,122,100,0,0,0,0,0,11880.0,0.0,11880.0,8.42993824357684,568.0607161434349,221.05388842399813,0.0,0.00374427815096112,0.013023137455864505,5.599167645465373E-4,0.003326983234437579,0.0024383230205586646,4.65683876991272,44.48202443341811,10.876266501480808,0.18951336749960646,7.095907612438418E-4,0.18951336749960648,0.012130583703544601
Track_124,124,124,100,0,0,0,0,0,11880.0,0.0,11880.0,8.447730822361468,529.0577030531655,210.4029940127778,0.0,0.0034364581020489286,0.011177852149370544,2.857895159886293E-4,0.0032845028742845583,0.00216257183631768,4.30535397529602,40.825122252341295,8.786149030484575,0.20692481384736075,7.110884530607296E-4,0.20692481384736086,0.012598260986084462
Track_125,125,125,100,0,0,0,0,0,11880.0,0.0,11880.0,34.27467306645586,413.23046289091644,245.1321637680267,0.0,0.005501215248767597,0.012715244690467224,1.6219263819169642E-4,0.005459372959010769,0.002738042360525937,3.957255561351776,65.35443715535904,35.520457384062,0.5244429385104934,0.0028850734904424125,0.5244429385104932,0.010602358676341008
Track_126,126,126,100,0,0,0,0,0,11880.0,0.0,11880.0,4.224362434059804,609.7082855539051,229.21414058862567,0.0,0.004529271866137501,0.01750068728015267,3.6051586312158695E-4,0.004317802067591805,0.002796431956395604,5.377036008834839,53.80774976971357,6.229000472817974,0.07850843887988687,3.555860634730475E-4,0.07850843887988694,0.010475769345777573
Track_127,127,127,100,0,0,0,0,0,11880.0,0.0,11880.0,19.257159902052905,653.3938860878202,223.5573161216138,0.0,0.004232487320064999,0.0261645625078577,0.0,0.003387986046915745,0.0034862623908293792,3.4026788806915285,50.281949362372195,19.382181665689238,0.3829835586379182,0.001620973055728359,0.3829835586379182,0.011103552447193209
Track_128,128,128,100,0,0,0,0,0,11880.0,0.0,11880.0,27.029705603165972,133.49795212287873,206.59020274164027,0.0,0.006718834753612976,0.017181666399076076,8.764592490342066E-4,0.00641563212068737,0.0032539749941657542,10.932477855682373,79.81975687292217,29.123113838160737,0.338634276300777,0.00227522774437424,0.3386342763007771,0.010137165737085358
Track_129,129,129,100,0,0,0,0,0,11880.0,0.0,11880.0,3.010498752741983,70.84079532600497,228.75169487782543,0.0,0.003381988646606896,0.010060758423457166,3.789420237854332E-4,0.003057829042024121,0.0021747060401036094,4.655098299980164,40.178025121689934,3.010498752741983,0.07492898776442793,2.5340898592104234E-4,0.07492898776442795,0.013664309380193553
Track_131,131,131,100,0,0,0,0,0,11880.0,0.0,11880.0,26.34582949468609,296.03014304729203,239.75929962645506,0.0,0.005515163392310069,0.018716617464298698,7.342864721486213E-4,0.0044381729827365525,0.00398231151252575,6.487215304374695,65.52014110064364,27.418855508404565,0.40210275881758256,0.002217662415377617,0.4021027588175827,0.010946243762818789
Track_132,132,132,100,0,0,0,0,0,11880.0,0.0,11880.0,20.04013366071092,455.00598997441125,239.1518053409274,0.0,0.004315175442782929,0.01400263891194748,1.361969016687519E-4,0.003658869972694016,0.002873243850941872,5.429686236381531,51.264284260261206,20.975684826884375,0.39091804264680885,0.0016868799377702797,0.3909180426468089,0.012483323602583151
Track_133,133,133,100,0,0,0,0,0,11880.0,0.0,11880.0,21.098714653818078,487.41566340620955,236.1264235819639,0.0,0.0047009271401963855,0.015266799738648742,6.86652964770335E-4,0.003847281256301499,0.0030815675954298394,7.354309854507446,55.847014425533075,21.668555415239734,0.3777948538672788,0.0017759860819712187,0.3777948538672789,0.01036293075175952
Track_134,134,134,100,0,0,0,0,0,11880.0,0.0,11880.0,6.345659758734048,29.460533539031875,241.9159096492105,0.0,0.0031455858849072913,0.011508789193019774,2.3914556347508564E-4,0.0023755488475922814,0.0023380992203814663,6.122664475440979,37.36956031269863,6.454710113842496,0.16980825317812787,5.341464443378829E-4,0.16980825317812792,0.014110798372911638
Track_135,135,135,100,0,0,0,0,0,11880.0,0.0,11880.0,24.879229014117083,217.2880214682129,228.2328256862716,0.0,0.005612590119277178,0.015911757493373282,3.678561056436418E-4,0.005080442152759174,0.003537734956453342,6.589358229637146,66.67757061701288,26.53883688920546,0.37312740677101264,0.002094211196474502,0.37312740677101264,0.01016714349570253
Track_136,136,136,100,0,0,0,0,0,11880.0,0.0,11880.0,4.328777584598648,331.34988683466423,231.5712251688556,0.0,0.004043730941206094,0.0133012433846482,1.1426718170578138E-4,0.0038358673278194844,0.002497417934466338,5.658795590400696,48.03952358152841,5.3011190090126314,0.09010867015057367,3.6437521755880876E-4,0.09010867015057368,0.013889106091031424
Track_137,137,137,100,0,0,0,0,0,11880.0,0.0,11880.0,4.574343492464571,268.22449849310806,254.80108600613636,0.0,0.004079797957254209,0.012406048776264405,4.974795421444064E-4,0.0035862064893812046,0.0025192748907707607,5.38322193145752,48.46799973217997,9.967026537987724,0.09437863162790004,3.850457485239538E-4,0.09437863162789999,0.009878602822169994
Track_138,138,138,100,0,0,0,0,0,11880.0,0.0,11880.0,16.08901813257469,184.03071366366237,248.05793736162767,0.0,0.0038650031344912065,0.010300453023194118,4.993729911259175E-4,0.0034811424150720475,0.0022904093952946323,6.117301816940308,45.91623723775554,16.08901813257469,0.3503993162433,0.00135429445560393,0.3503993162433,0.012374975826464452
Track_139,139,139,100,0,0,0,0,0,11880.0,0.0,11880.0,14.404680700411745,138.8776100632279,239.75727492282968,0.0,0.004274677234078352,0.018999919393851577,5.027828951329849E-4,0.003472862491923421,0.002891589924497722,6.791519951820374,50.78316554085083,18.097582183192753,0.28365070485463095,0.001212515210472369,0.283650704854631,0.010798003635251735
Track_140,140,140,100,0,0,0,0,0,11880.0,0.0,11880.0,31.98478076868666,355.7389588846422,253.83812896006745,0.0,0.00551630679481843,0.01347500338801615,5.785572997669505E-4,0.004772622782075748,0.0030315661125987717,8.970173034667969,65.53372472244293,33.5632935228892,0.48806596762434645,0.002692321613525813,0.48806596762434623,0.011117878868541979
Track_141,141,141,100,0,0,0,0,0,11880.0,0.0,11880.0,10.480893004462615,500.56673031259277,266.2153283214582,0.0,0.004151106237244613,0.011585547135730572,2.044278061769585E-4,0.00399066765038613,0.0024629735213676424,4.3031353092193605,49.315142098465955,11.853949863783821,0.21252890204667269,8.822300508806915E-4,0.2125289020466725,0.01341908530371056
Track_142,142,142,100,0,0,0,0,0,11880.0,0.0,11880.0,37.879459319127015,528.8931268762261,246.27172568723967,0.0,0.005939335342272461,0.023192129598772624,5.729372599893274E-4,0.005377736334735863,0.004041028054720076,8.021812047958374,70.55930386619683,39.23324713342734,0.5368457062864265,0.003188506676694193,0.5368457062864264,0.01173001547864612
Track_143,143,143,100,0,0,0,0,0,11880.0,0.0,11880.0,5.568690301548164,652.2957057974854,249.69779219761378,0.0,0.007478772718202222,0.1409822033312457,0.0,0.0051655109984765826,0.014734204817840666,6.194561312198639,88.84781989224241,17.33837506570555,0.06267672418188827,4.687449748777916E-4,0.06267672418188829,0.010698154162104354
Track_144,144,144,100,0,0,0,0,0,11880.0,0.0,11880.0,15.229744447685782,464.98123242348004,263.8120218361343,0.0,0.004100883200671228,0.012738247662721679,2.855770394932698E-4,0.0034359195854417697,0.0025732265204806153,4.191899917125702,48.71849242397421,17.86145019096905,0.3126070551434238,0.0012819650208489716,0.31260705514342396,0.0124677414658772
Track_145,145,145,100,0,0,0,0,0,11880.0,0.0,11880.0,19.8452681475905,595.1924386791035,258.5086272087922,0.0,0.006506382823294951,0.06028914500728171,4.974298581909263E-4,0.004838869775472066,0.007444557206076449,6.3160588788986205,77.29582794074399,19.868437631327446,0.2567443635224937,0.001670477116800547,0.2567443635224936,0.011002871425826942
Track_146,146,146,100,0,0,0,0,0,11880.0,0.0,11880.0,34.3529898093317,408.61058530064884,271.45441497652575,0.0,0.005170921343038573,0.030800817249629065,0.001021495158569629,0.0045649614429077905,0.003934688183046749,6.60552182674408,61.430545555298245,34.3529898093317,0.5592167463075515,0.002891665808866305,0.5592167463075515,0.010394431020050622
Track_147,147,147,100,0,0,0,0,0,11880.0,0.0,11880.0,18.19544435823302,235.51919902853638,264.8909555595842,0.0,0.0062703139415356615,0.025668655296556066,3.4436636468792713E-4,0.0055641877646333635,0.004457319543800315,6.0662427997589115,74.49132962544365,18.19544435823302,0.2442625799502186,0.0015316030604573248,0.24426257995021858,0.011878590684603863
Track_148,148,148,100,0,0,0,0,0,11880.0,0.0,11880.0,6.069530673850375,1.1349808591690174,263.7884219206028,0.0,0.005021693442614407,0.03277956694664026,0.0,0.002703333333333546,0.005649443095789654,4.700357143878937,59.65771809825919,7.658043320422409,0.10173923621841452,5.109032553746107E-4,0.10173923621841459,0.011963959355083029
Track_149,149,149,100,0,0,0,0,0,11880.0,0.0,11880.0,24.521991122380445,321.80821800426895,274.434951557446,0.0,0.004853820379999035,0.018416701924793003,3.3154838509901196E-4,0.004182505385918355,0.0033968879808558266,5.7829305458068845,57.663386114388544,24.64869332577514,0.425261032602828,0.0020641406668670407,0.42526103260282805,0.010830963557097867
Track_150,150,150,100,0,0,0,0,0,11880.0,0.0,11880.0,6.380419769710412,483.5102073569558,277.76558087279943,0.0,0.0034472054833028076,0.011729533752248163,4.1932975682244567E-4,0.002883285498718054,0.00236296652997295,3.66325847864151,40.95280114163735,7.5218869206403856,0.15579934929587366,5.370723711877451E-4,0.15579934929587366,0.013360815864559542
Track_151,151,151,100,0,0,0,0,0,11880.0,0.0,11880.0,22.109019562622567,364.9902456121696,276.16464528038995,0.0,0.004291554257984943,0.010162531733211511,1.7756930157425367E-4,0.0038672927906276086,0.002490548067447754,6.03997811794281,50.9836645848611,22.57877317524562,0.43364908628375715,0.0018610285827123374,0.43364908628375703,0.012271309711561512
Track_152,152,152,100,0,0,0,0,0,11880.0,0.0,11880.0,17.611709534226225,81.58467148446188,269.1401688227116,0.0,0.004132031397933179,0.014115093431856263,4.494630236436816E-4,0.003283171741047729,0.00294553789890314,9.956374912261962,49.088533007446145,17.611709534226225,0.3587744113590589,0.001482467132510625,0.35877441135905874,0.013011190413018415
Track_153,153,153,100,0,0,0,0,0,11880.0,0.0,11880.0,13.729315422453688,463.4870501386471,292.58948104593765,0.0,0.004366454650833989,0.033470360074446925,1.7721159581597447E-4,0.003208416255440793,0.004231427875822498,4.19746910572052,51.873481251907776,15.917852976793162,0.2646692508602121,0.0011556662813513206,0.26466925086021204,0.013113738182775109
Track_155,155,155,100,0,0,0,0,0,11880.0,0.0,11880.0,23.585457896689206,35.773072240914814,271.2170418276771,0.0,0.004346655952005816,0.015392132937194079,1.9675680813571291E-4,0.003841358083306657,0.002958016294266131,4.501466593742371,51.6382727098291,24.40146376552152,0.4567437417828235,0.0019853079037617178,0.4567437417828236,0.011721281084361544
Track_156,156,156,100,0,0,0,0,0,11880.0,0.0,11880.0,10.674898162904354,629.9370912990555,274.92234959460666,0.0,0.004398711309263982,0.01112335429350092,2.2118311423793897E-4,0.0039873450059945085,0.002543952269616795,4.741114988327026,52.2566903540561,13.562284679196376,0.2042781142582594,8.985604514229254E-4,0.20427811425825937,0.011728287429732474
Track_157,157,157,100,0,0,0,0,0,11880.0,0.0,11880.0,14.505969560020867,525.2792957499598,289.76089146796005,0.0,0.0033974660028595065,0.011129012996812765,5.855241677294305E-4,0.002780392854943181,0.0020660513749435508,5.011450700759887,40.36189611397092,14.505969560020867,0.3593976239139011,0.0012210412087559652,0.35939762391390095,0.012094276615700965
Track_158,158,158,100,0,0,0,0,0,11880.0,0.0,11880.0,6.196744024829628,440.4337835774337,285.8852268675536,0.0,0.00420063272315848,0.01969987434988765,4.246159857180323E-4,0.0035157182715867086,0.0029745505158620938,6.400870537757873,49.90351675112274,6.626321475366148,0.12417449567199515,5.216114499014839E-4,0.12417449567199514,0.01278622372641245
Track_159,159,159,100,0,0,0,0,0,11880.0,0.0,11880.0,20.136371780067996,571.084882622318,274.92615310699836,0.0,0.00441955921252722,0.012735682064336036,3.32724843480217E-4,0.003782743888389674,0.002861775674994478,4.658658833503723,52.504363444823376,20.414390051618017,0.3835180632411481,0.0016949807895680132,0.3835180632411482,0.012505125554049859
Track_160,160,160,100,0,0,0,0,0,11880.0,0.0,11880.0,24.158562874619065,187.75468617496415,286.7285496217797,0.0,0.004303144643060219,0.011099449485326747,4.1172274230948217E-4,0.003963069107410586,0.002416890490498748,5.935078749656677,51.12135835955538,24.158562874619065,0.47257278855352347,0.002033549063520123,0.47257278855352325,0.01239128164887212
Track_161,161,161,100,0,0,0,0,0,11880.0,0.0,11880.0,8.61971782140444,662.2924451849814,288.78626284226846,0.0,0.00439156650949902,0.015679412113927742,0.0,0.002703333333333546,0.003866640658556873,3.803155162334442,52.171810132848385,13.409002160285239,0.16521791748178768,7.255654731821918E-4,0.16521791748178777,0.007084028636427256
Track_163,163,163,100,0,0,0,0,0,11880.0,0.0,11880.0,15.740216064583775,71.37051350230239,292.7614874350132,0.0,0.003645889237029519,0.014652354114655377,3.16807101409483E-4,0.002675974406500908,0.002973829276940749,4.76070348739624,43.313164135910704,15.740216064583775,0.36340489960957734,0.0013249340121703514,0.36340489960957745,0.012420776154581375
Track_165,165,165,100,0,0,0,0,0,11880.0,0.0,11880.0,11.913474953029676,279.7997252707283,302.8534037816941,0.0,0.0037516117069538537,0.010720203810712724,1.8775609464455204E-4,0.0031475566626376797,0.0024954932842994747,5.2032882022857665,44.56914707861179,12.58880513603049,0.26730318468999403,0.0010028177569890299,0.2673031846899941,0.01242437070941019
Track_166,166,166,100,0,0,0,0,0,11880.0,0.0,11880.0,29.35540252415575,384.4419892815386,316.55892625239744,0.0,0.0050736840745606825,0.014403452192566208,0.0010327137121766106,0.004144805630318364,0.0032633522036940605,5.560245146751404,60.27536680578092,29.801762985848416,0.4870215492631447,0.002470993478464289,0.48702154926314484,0.012317139697953684
Track_167,167,167,100,0,0,0,0,0,11880.0,0.0,11880.0,5.036884638633097,575.7128201625776,299.9314330549934,0.0,0.003756930695676114,0.010356183845810588,2.3074291682772792E-4,0.003162539170600142,0.002375743341723939,4.06923347234726,44.63233666463222,5.203795675244756,0.11285281065341243,4.239801884371294E-4,0.1128528106534124,0.014471341347507303
Track_168,168,168,100,0,0,0,0,0,11880.0,0.0,11880.0,8.109714912848295,500.0488163660703,306.9137908342602,0.0,0.003452492778002945,0.01031790360258189,2.5246331329070357E-4,0.002940753122271438,0.002282568254092582,4.614991884231568,41.01561420267498,8.406009337632034,0.1977226251635503,6.826359354249406E-4,0.19772262516355024,0.012780975745563982
Track_169,169,169,100,0,0,0,0,0,11880.0,0.0,11880.0,16.201051363895445,606.8476704241637,301.93254537002286,0.0,0.003820936087131073,0.016207137633878,1.4647935754767864E-4,0.003083944776296046,0.002759644707186775,5.317351975440979,45.39272071511714,16.201051363895445,0.3569085771609193,0.0013637248622807613,0.3569085771609192,0.012657195871480864
Track_170,170,170,100,0,0,0,0,0,11880.0,0.0,11880.0,27.044496598903653,305.87180297539084,287.4704257347792,0.0,0.005638603283332211,0.02465549489386094,4.5431530258292264E-4,0.004913418062250605,0.0039451662268188865,4.323700029850006,66.98660700598664,27.044496598903653,0.40372990673324693,0.0022764727776854927,0.4037299067332468,0.0134075584234942
Track_171,171,171,100,0,0,0,0,0,11880.0,0.0,11880.0,14.89329342992989,110.60736450326084,303.83781437808545,0.0,0.0037705412421668665,0.015498444550358537,1.7963779416096335E-4,0.0030022424152554104,0.002908097993250072,6.184538640975952,44.794029956942396,14.89329342992989,0.3324838922563085,0.0012536442281085767,0.33248389225630864,0.013293187861607585
Track_172,172,172,100,0,0,0,0,0,11880.0,0.0,11880.0,16.3818589421487,154.14994456773763,305.7183017140018,0.0,0.003886822438648741,0.011370502536578852,3.5699044998446463E-4,0.003456037940146139,0.002357717250914878,0.21379454761743547,46.17545057114704,16.926514856859022,0.35477420879537636,0.0013789443553997222,0.35477420879537636,0.014268520631945182
Track_173,173,173,100,0,0,0,0,0,11880.0,0.0,11880.0,9.674681078835823,181.92758887313218,311.5804533298192,0.0,0.0037680436724083395,0.010908020888437809,9.207894047164516E-5,0.0032204807792130556,0.0023848247379119353,4.773071732521057,44.76435882821106,9.998314737029494,0.21612464317792748,8.143670941780995E-4,0.2161246431779274,0.012528171047293963
Track_174,174,174,100,0,0,0,0,0,11880.0,0.0,11880.0,12.377215885032916,632.2478069099566,311.18794087082034,0.0,0.003937658862118043,0.01034980005545468,3.390856739888514E-4,0.0035853881530463335,0.002199257990257035,4.692775330543518,46.77938728196233,13.789789658281522,0.2645869602872171,0.0010418531889758347,0.264586960287217,0.011204424077213913
Track_175,175,175,100,0,0,0,0,0,11880.0,0.0,11880.0,40.98167886001038,236.59408563870372,310.2453707298766,0.0,0.006678658326907151,0.09571615780811839,0.0010155681681662473,0.005668785613521544,0.009400496732538833,4.520601091384887,79.34246092365697,41.613762980734066,0.5165163568526416,0.0034496362676776416,0.5165163568526417,0.010475969946733289
Track_176,176,176,100,0,0,0,0,0,11880.0,0.0,11880.0,11.418241543285834,524.2502968801798,325.72709857658856,0.0,0.004037561207869862,0.013907926035194132,4.96062145304656E-4,0.0035378321194295026,0.0025688705578283994,4.19464627981186,47.96622714949396,14.59726070338033,0.23804752263919293,9.611314430375282E-4,0.23804752263919293,0.012541964867374949
