LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_493,85,85,100,0,0,0,0,0,11880.0,0.0,11880.0,11.588476481856885,80.72922100130491,190.87996740952872,0.0,0.003785204033005578,0.01386122497620863,1.2224355624705454E-4,0.0034366274635043346,0.002363136537752556,0.1642701330780983,44.96822391210626,12.31788501787057,0.2577036732539721,9.754609833212866E-4,0.25770367325397203,0.011709389314195294
Track_494,86,86,100,0,0,0,0,0,11880.0,0.0,11880.0,32.048170189466695,110.62655648641412,176.17661509218394,0.0,0.00474414222740513,0.011926880951091245,8.832194065678287E-4,0.004125112550860589,0.0025892303966479555,0.21259523347020148,56.36040966157296,32.048170189466695,0.5686291207233263,0.0026976574233557823,0.5686291207233264,0.009056436805798795
Track_495,87,87,100,0,0,0,0,0,11880.0,0.0,11880.0,23.003744372037573,151.31797879212272,178.65866731685847,0.0,0.004348079016262899,0.015869884528006094,7.172994261066042E-4,0.0039184712009883394,0.002418988360773648,0.19395144253969193,51.655178713203256,25.422510243296333,0.4453327806638239,0.0019363421188583817,0.44533278066382403,0.008631941267918466
Track_496,88,88,100,0,0,0,0,0,11880.0,0.0,11880.0,13.375176603274369,204.7304178262088,194.77339003101858,0.0,0.0039862525961784035,0.01182108672592852,7.032911353505967E-4,0.0034959523911961337,0.0023142582951134042,0.1864616586267948,47.35668084259943,13.375176603274369,0.28243484056092893,0.0011258566164372365,0.28243484056092893,0.010585610743728494
Track_497,89,89,100,0,0,0,0,0,11880.0,0.0,11880.0,10.70519999999999,0.0,187.801648,0.0,0.003631750841750831,0.013516666666666784,0.0,0.0027033333333333093,0.002652136662403012,0.1165839609503746,43.145199999999875,16.22,0.2481203007518802,9.011111111111103E-4,0.24812030075188024,0.006678555811202792
Track_498,90,90,100,0,0,0,0,0,11880.0,0.0,11880.0,23.216613318503548,582.3291338023437,193.4697988978957,0.0,0.004558637423875669,0.015850371315929795,5.881375637836148E-4,0.004149605127684209,0.0026035619122861792,0.22082619577646256,54.15661259564296,23.396609579703565,0.42869397116560765,0.0019542603803454164,0.42869397116560776,0.0102153678926106
Track_499,91,91,100,0,0,0,0,0,11880.0,0.0,11880.0,24.187528946230206,472.95998186673154,200.79427906786907,0.0,0.00421440218732464,0.010753045816316803,9.254385655174655E-4,0.0036957223425867244,0.0021954565206313307,0.14746752835810184,50.06709798541672,24.187528946230206,0.4831022751363664,0.0020359872850362125,0.48310227513636633,0.009413940049311526
Track_500,92,92,100,0,0,0,0,0,11880.0,0.0,11880.0,23.193409487328125,55.90017109670192,202.1098479139713,0.0,0.004265167502025089,0.054028676992946875,3.094049470590111E-4,0.003222898611815682,0.005479286792962628,0.21458532258868218,50.670189924058086,23.193409487328125,0.45773283112001817,0.0019523071959030409,0.4577328311200184,0.010846529795107794
Track_501,93,93,100,0,0,0,0,0,11880.0,0.0,11880.0,25.737271718845,660.3594177802198,218.8807447571961,0.0,0.007660077622929111,0.10813333333333333,0.0,0.0027033333333333093,0.015015523744252636,0.1992028459906578,91.00172216039786,31.933379521657486,0.28282180938818924,0.0021664370133707912,0.2828218093881893,0.0057157740613017136
Track_502,94,94,100,0,0,0,0,0,11880.0,0.0,11880.0,28.763160484785224,410.28764130854927,201.9468845662406,0.0,0.006322649664005163,0.020279076508744352,3.808895239840219E-4,0.005019757333958845,0.004488397222540734,0.206924624145031,75.11307800838131,28.763160484785224,0.3829314581087432,0.0024211414549482513,0.382931458108743,0.007222705210438859
Track_503,95,95,100,0,0,0,0,0,11880.0,0.0,11880.0,41.83107222703701,509.2446730894907,188.25146424980977,0.0,0.005516671312810695,0.01964457271447548,9.891672362664337E-4,0.004605512696382844,0.0034776014432318886,0.21317664578557013,65.53805519619105,41.83107222703701,0.6382714913009526,0.003521134025844866,0.6382714913009526,0.008965097808134165
Track_505,97,97,100,0,0,0,0,0,11880.0,0.0,11880.0,14.201059187736988,621.9232325747273,205.51029548978056,0.0,0.0035747487995925146,0.009028154829851216,5.711935685909757E-4,0.0032141092270327907,0.001942394056175637,0.17672729089856148,42.4680157391591,17.120791207684263,0.33439422446672995,0.0011953753525031133,0.3343942244667301,0.011721132763262388
Track_507,99,99,100,0,0,0,0,0,11880.0,0.0,11880.0,16.599344776444575,512.0365569001608,214.4794558707537,0.0,0.0041386901017804525,0.01266076062936569,3.601541863624431E-4,0.003780649592825511,0.0022887733106968775,0.21914198756217956,49.16763840915176,16.599344776444575,0.3376071195104395,0.0013972512438084658,0.33760711951043937,0.011739501060717254
Track_508,100,100,100,0,0,0,0,0,11880.0,0.0,11880.0,11.143525819136526,13.047072263191689,220.42807834928863,0.0,0.0032349359510601525,0.011901095210038126,1.3768661481977187E-4,0.0027700406651680488,0.0021442583009349627,0.17795440718531608,38.4310390985946,11.143525819136526,0.2899616060483787,9.380072238330409E-4,0.2899616060483786,0.010921839397725088
Track_509,101,101,100,0,0,0,0,0,11880.0,0.0,11880.0,12.52988038588618,326.802051193177,222.25473976133827,0.0,0.004228155821121118,0.022140630131417545,2.674971070338617E-4,0.0038060874893460542,0.002913741440681939,0.20134947791695595,50.230491154918916,12.52988038588618,0.24944769795784025,0.0010547037361857054,0.24944769795784041,0.009665228180606696
Track_510,102,102,100,0,0,0,0,0,11880.0,0.0,11880.0,15.165221764148678,176.55873425693096,225.520313887583,0.0,0.0049501156624916325,0.035838973146679165,5.14197115669615E-4,0.004172878815192803,0.0045439044566219335,0.1904846964776516,58.80737407040059,19.466982516502643,0.2578795942494185,0.0012765338185310334,0.2578795942494184,0.011026845244352127
Track_511,103,103,100,0,0,0,0,0,11880.0,0.0,11880.0,35.29049935834006,209.28362205527668,231.70282061348297,0.0,0.004807030661388656,0.01140094181014818,3.487778641003142E-4,0.004203156052568572,0.0025366063180127375,0.19302721783518792,57.10752425729723,35.6333131087698,0.6179658428080187,0.002970580754069028,0.6179658428080187,0.008822767022643148
Track_512,104,104,100,0,0,0,0,0,11880.0,0.0,11880.0,11.69629604116532,256.97679359664954,228.79972896979004,0.0,0.003987886130196217,0.009678037298799128,6.002735797905456E-4,0.0036077680405713743,0.002069559987842163,0.1905280451476574,47.376087226731016,11.939948714728494,0.2468818495961802,9.845367038017947E-4,0.24688184959617998,0.011748432590614238
Track_513,105,105,100,0,0,0,0,0,11880.0,0.0,11880.0,3.097701751861207,72.14095980685954,235.98957498993198,0.0,0.0038075413403985225,0.010099197869362234,1.5322133301654665E-4,0.0035327663971316705,0.002070241403167674,0.18056884855031968,45.23359112393443,8.553251214597184,0.06848233082741294,2.607493057122228E-4,0.06848233082741291,0.012057887214907853
Track_514,106,106,100,0,0,0,0,0,11880.0,0.0,11880.0,12.377411713030805,594.8008401248761,233.87278265437055,0.0,0.0031294663193708557,0.010577895636382572,5.654991715475968E-4,0.0025897592035484156,0.0019468594698336468,0.18507957234978675,37.178059874125765,12.377411713030805,0.3329224751086304,0.0010418696728140408,0.3329224751086304,0.012053447720167337
Track_515,107,107,100,0,0,0,0,0,11880.0,0.0,11880.0,32.33983232301202,133.83399633446174,213.02481201058953,0.0,0.004738182934252352,0.013157141014715913,3.6020960262014915E-4,0.004428555245925141,0.0023156914125379794,0.20621170416474344,56.28961325891792,34.37828702631588,0.5745257508566812,0.0027222081079976445,0.574525750856681,0.008870840224075319
Track_516,108,108,100,0,0,0,0,0,11880.0,0.0,11880.0,14.418790562933584,529.0305824121431,246.29554346577234,0.0,0.0037049494347041988,0.010691761835471165,2.4231847706685276E-4,0.0031743043842181315,0.0022195901650263034,0.17777125000953675,44.01479928428588,14.948176197478034,0.3275896016202297,0.0012137029093378438,0.3275896016202297,0.01221991273514025
Track_517,109,109,100,0,0,0,0,0,11880.0,0.0,11880.0,18.113681855077427,482.7933543599973,232.13267330038158,0.0,0.004365343458207419,0.01295654267183504,4.7425183095912163E-4,0.004050538679353889,0.002308761913597248,0.24432863265275956,51.860280283504125,19.600789455863776,0.3492785182813422,0.0015247206948718374,0.34927851828134215,0.010936319797380944
Track_518,110,110,100,0,0,0,0,0,11880.0,0.0,11880.0,6.795259264090577,95.16728694109146,242.17844440884232,0.0,0.004141176547672981,0.02236985632968685,4.925413667571665E-4,0.0032881588948359317,0.0032560500879273333,0.1517417760193348,49.19717738635501,6.795259264090577,0.13812294983360698,5.719915205463448E-4,0.13812294983360698,0.012544672586259888
Track_519,111,111,100,0,0,0,0,0,11880.0,0.0,11880.0,9.898165441503815,559.335882686108,242.70123090173652,0.0,0.004012761834159541,0.018559598982010414,4.908654000938587E-4,0.003618237871226735,0.0027064813080653334,0.23555539980530737,47.67161058981537,10.629609504854722,0.20763228510719697,8.331789092174929E-4,0.20763228510719708,0.009950859251926826
Track_520,112,112,100,0,0,0,0,0,11880.0,0.0,11880.0,39.96308962229618,623.3580051557021,250.2949648953392,0.0,0.00697578434729089,0.026624473297163196,4.106683076957622E-4,0.00599215623210289,0.004943040667736605,0.17221247598528863,82.87231804581577,39.96308962229618,0.4822248317007698,0.0033638964328532137,0.4822248317007698,0.01109226751043461
Track_521,113,113,100,0,0,0,0,0,11880.0,0.0,11880.0,15.497865088707526,407.60013731994934,237.37094131817693,0.0,0.003680160409126401,0.00820885450094964,3.590405774997122E-4,0.0035723870627633898,0.0019320487091637436,0.12258594930171966,43.720305660421644,15.497865088707526,0.35447751004030975,0.0013045340983760543,0.35447751004030975,0.010588955437417351
Track_522,114,114,100,0,0,0,0,0,11880.0,0.0,11880.0,31.955923241715762,455.46850015176506,245.12444815019023,0.0,0.005274742708850634,0.019403750327238147,1.9099847782367237E-4,0.0044357482223741345,0.0030137981055932054,0.16422639548778534,62.66394338114555,31.955923241715762,0.5099571063912764,0.002689892528763953,0.5099571063912766,0.010164988484035306
Track_523,115,115,100,0,0,0,0,0,11880.0,0.0,11880.0,35.76629542715798,133.06561633313527,239.9333071686403,0.0,0.007133207345690884,0.07320297858441562,2.0354357561716075E-4,0.005362845974952741,0.007881461123397077,0.28441255912184715,84.74250326680765,41.56140901634116,0.4220585190237954,0.003010630928211951,0.42205851902379515,0.008140425194435138
Track_524,116,116,100,0,0,0,0,0,11880.0,0.0,11880.0,6.134439659148141,384.6813735597214,255.71289013785486,0.0,0.004545537908845328,0.015738977953767195,3.439744785751615E-4,0.0035519860891125425,0.0032402466493233945,0.09022256426513195,54.00099035708251,18.14953756449034,0.11359865103554675,5.163669746757694E-4,0.11359865103554678,0.010993867830555998
Track_527,119,119,100,0,0,0,0,0,11880.0,0.0,11880.0,11.380796742446131,302.0303696641179,267.5934811690839,0.0,0.006669804193841677,0.049034098297218255,1.7189457539134624E-4,0.005207072144007675,0.006192340178821884,0.22571838796138763,79.23727382283907,18.376095365690844,0.14362933242619677,9.579795237749268E-4,0.14362933242619666,0.012539498586236123
Track_528,120,120,100,0,0,0,0,0,11880.0,0.0,11880.0,25.154037600081192,217.3785148294759,262.340154385254,0.0,0.0045542868548335376,0.02098551090137711,9.355708709473672E-5,0.003999136202247861,0.002924905956415219,0.186917185485363,54.10492783542243,25.154037600081192,0.4649121365912418,0.002117343232330067,0.46491213659124186,0.011904696811018868
Track_530,122,122,100,0,0,0,0,0,11880.0,0.0,11880.0,42.560535824770604,264.7109316847369,285.5280141138497,0.0,0.005302038746033842,0.014148162549810045,8.915933961559155E-4,0.005197451745315487,0.0026593641206905847,0.23569888696074487,62.98822030288205,42.560535824770604,0.6756904008418735,0.0035825366855867513,0.6756904008418736,0.007692948308894576
Track_531,123,123,100,0,0,0,0,0,11880.0,0.0,11880.0,32.5777549058953,514.0703743785037,282.7807244125836,0.0,0.0049604794766416604,0.01648986843548323,4.809952513855373E-4,0.004100306447181003,0.003191858907890786,0.16202348351478577,58.93049618250295,33.149089866389225,0.5528165723398059,0.002742235261438998,0.5528165723398061,0.010050053399498906
Track_532,124,124,100,0,0,0,0,0,11880.0,0.0,11880.0,17.202513476998146,74.32849126052326,268.0240600230116,0.0,0.004347899806466769,0.02444691066426813,9.213281936796382E-5,0.003793893213154041,0.0033696178595480184,0.14626028627157212,51.6530497008252,17.202513476998146,0.33303964773881145,0.001448023019949339,0.3330396477388114,0.011334535417762139
Track_533,125,125,100,0,0,0,0,0,11880.0,0.0,11880.0,138.7802845821419,361.2020430640979,336.03331270154536,0.0,0.01919715310398651,0.11321786133757403,5.349168537065946E-4,0.008555726339685852,0.024311063330216286,0.23740259155631066,228.06217887535968,139.17487447467485,0.608519506682377,0.01168184213654393,0.6085195066823769,0.012463897593764397
Track_534,126,126,100,0,0,0,0,0,11880.0,0.0,11880.0,35.06990926261157,69.31390145308022,283.7530365356741,0.0,0.005393408922573107,0.02162171567490023,5.201756283324722E-4,0.004784848459552902,0.003693183961009766,0.23252871334552766,64.07369800016849,36.582508727237744,0.5473370565020197,0.002952012564192893,0.5473370565020195,0.008130244397365892
Track_535,127,127,100,0,0,0,0,0,11880.0,0.0,11880.0,13.014991472157456,411.0599431626837,267.2215957264492,0.0,0.0032639524728423786,0.008914389109397649,2.239223643859271E-4,0.002828555702034054,0.002052425040898071,0.19607199385762214,38.77575537736744,13.014991472157456,0.33564765780820927,0.0010955380027068565,0.33564765780820904,0.01133033693663002
Track_536,128,128,100,0,0,0,0,0,11880.0,0.0,11880.0,18.349729100865076,444.7567260741731,267.3685257760611,0.0,0.004541068163507087,0.01314185507938257,4.138836684515742E-4,0.004084021796771728,0.0025057598637217536,0.11947621576488018,53.94788978246417,18.349729100865076,0.34013803273598436,0.0015445899916553094,0.34013803273598425,0.01107252373714577
Track_537,129,129,100,0,0,0,0,0,11880.0,0.0,11880.0,12.457644345344073,610.1694838034482,270.96905114281907,0.0,0.004131737930168026,0.017750381519747414,1.7728512818851724E-4,0.0035711866554891747,0.0029731457265086665,0.22119180023670196,49.085046610396155,12.457644345344073,0.25379713793947095,0.0010486232613925988,0.253797137939471,0.011353630028606468
Track_538,130,130,100,0,0,0,0,0,11880.0,0.0,11880.0,36.19293183615402,138.91885597997006,271.0663683519086,0.0,0.0054394226738238545,0.06431977813669186,2.1659990394837502E-4,0.004357554425247248,0.0065851699973697945,0.23084188044071197,64.62034136502739,36.19293183615402,0.5600857419137943,0.0030465430838513483,0.5600857419137943,0.009234153149795489
Track_539,131,131,100,0,0,0,0,0,11880.0,0.0,11880.0,6.203981124612733,482.65563646854446,277.8790565692238,0.0,0.005147219379223198,0.019791009225298976,1.3291756729018054E-4,0.004232569151915582,0.0036353212770497438,0.18955539241433145,61.148966225171584,10.67653856511725,0.10145684395983956,5.222206333849102E-4,0.10145684395983955,0.01105141486897831
Track_540,132,132,100,0,0,0,0,0,11880.0,0.0,11880.0,67.02389802728194,292.9240704845771,313.8998960775201,0.0,0.006672268880594479,0.03082668540710073,3.65798301830559E-4,0.006176481922446533,0.004339556795044465,0.151333329975605,79.26655430146242,67.8543538231761,0.8455507952620238,0.005641742258188716,0.845550795262024,0.006666511623652068
Track_541,133,133,100,0,0,0,0,0,11880.0,0.0,11880.0,13.360299780816922,534.096733071343,289.31056514637135,0.0,0.004317300223321745,0.014890740770867255,1.1318104865734013E-4,0.0037373346424754857,0.002979935713515725,0.28842903465032577,51.289526653062346,13.360299780816922,0.2604878744775707,0.0011246043586546231,0.26048787447757077,0.01048203268254242
Track_542,134,134,100,0,0,0,0,0,11880.0,0.0,11880.0,4.025294131603282,643.6648105184873,294.4851882806001,0.0,0.0036179922080715222,0.020923059527955493,5.240202634789031E-4,0.0028591174365395805,0.0027017079886843772,0.20705873444676398,42.98174743188968,6.427423091916948,0.09365124435626769,3.388294723571786E-4,0.09365124435626769,0.013061706119674882
Track_543,135,135,100,0,0,0,0,0,11880.0,0.0,11880.0,24.606488341201892,339.6090077751259,280.9273491836091,0.0,0.004095937185314186,0.0110399837363514,3.4906494926291605E-4,0.0036735942159588464,0.0021533190514280336,0.21510683581233025,48.65973376153254,24.606488341201892,0.5056848124527615,0.0020712532273738965,0.5056848124527616,0.011878028976139507
Track_545,137,137,100,0,0,0,0,0,11880.0,0.0,11880.0,36.03826732177788,25.150173845880914,307.84615828165465,0.0,0.004552631447126424,0.012477723322118986,6.385780075041287E-4,0.0043492980074862405,0.0022137033031841094,0.18893953815102577,54.08526159186195,36.31371445333092,0.6663232507541472,0.0030335241853348383,0.6663232507541477,0.008528620973072366
Track_546,138,138,100,0,0,0,0,0,11880.0,0.0,11880.0,9.272181281133323,241.04665269953546,303.0866972503631,0.0,0.0041475899421025775,0.012653893682695582,2.077867184833863E-4,0.003547494962599546,0.002697007510332347,0.16017582297325134,49.27336851217864,10.529453155382505,0.188178351939579,7.804866398260373E-4,0.18817835193957907,0.011414223359278698
Track_548,140,140,100,0,0,0,0,0,11880.0,0.0,11880.0,21.88835419724289,436.9258644919064,294.46972387019673,0.0,0.004911507118644033,0.031172242354911544,4.38627700708114E-4,0.0036688489231690526,0.00439882756159013,0.21645450964570045,58.348704569491105,21.88835419724289,0.37513007972909984,0.0018424540570069774,0.37513007972909984,0.009514028581119244
Track_550,142,142,100,0,0,0,0,0,11880.0,0.0,11880.0,13.061167101563127,587.4650590706259,299.82268946978684,0.0,0.005280678406803206,0.06810231157703966,1.5368630928162192E-4,0.003582692182465121,0.007316554356024653,0.22883052229881287,62.73445947282212,14.258359208726505,0.20819765104091634,0.0010994248401989164,0.20819765104091642,0.011813363129964172
Track_551,143,143,100,0,0,0,0,0,11880.0,0.0,11880.0,17.727962549596057,164.6469731917198,297.39586423208334,0.0,0.00439118714714345,0.010729799804803937,4.7241229186115077E-4,0.004015324680662472,0.002443107150357656,0.17864386573433877,52.16730330806423,17.727962549596057,0.33982900064637994,0.001492252739864988,0.3398290006463802,0.010597265335980353
Track_552,144,144,100,0,0,0,0,0,11880.0,0.0,11880.0,29.126297976418925,207.38486453776312,312.34303829431724,0.0,0.0049729098174232725,0.0255132251920603,6.560208027848604E-4,0.004101432898733229,0.003403499379931782,0.16514318391680718,59.07816863098846,29.14959460458716,0.49301287855326675,0.002451708583873647,0.4930128785532666,0.008635681228765874
Track_553,145,145,100,0,0,0,0,0,11880.0,0.0,11880.0,9.283248795728452,335.52897445245037,307.9216318288361,0.0,0.003510574787076639,0.008115713163313732,4.39057865896411E-4,0.0030420653533253547,0.0018400293705333583,0.21698568657040596,41.70562847047049,11.125661840861337,0.22258983106564195,7.814182487986913E-4,0.222589831065642,0.011101474965273153
Track_554,146,146,100,0,0,0,0,0,11880.0,0.0,11880.0,31.799436478124935,39.746070428678415,292.22851746004557,0.0,0.005559598244176092,0.03987053194858682,3.1513105255621797E-4,0.004544677652012313,0.005066651138966537,0.20628027364611626,66.04802714081198,31.799436478124935,0.48145929340674626,0.002676720242266409,0.4814592934067463,0.009023030583981257
Track_555,147,147,100,0,0,0,0,0,11880.0,0.0,11880.0,6.272892127708156,387.88763691451567,315.1018522646592,0.0,0.003595197473308372,0.010554189588659318,4.588436175760007E-4,0.0032150412351232786,0.0021060433722061983,0.1605428670346737,42.71094598290346,6.338993475108558,0.14686848964242324,5.280212228710568E-4,0.14686848964242324,0.013850720424727757
Track_556,148,148,100,0,0,0,0,0,11880.0,0.0,11880.0,23.862735775942856,479.1569127291384,315.06973816799166,0.0,0.003939920913957892,0.011248089398392854,1.3528986725202266E-4,0.003548930242818171,0.0025315695177842677,0.2128799742460251,46.80626045781976,24.01106083844049,0.5098193178121366,0.0020086477925877824,0.5098193178121366,0.012394173239086379
Track_557,149,149,100,0,0,0,0,0,11880.0,0.0,11880.0,32.85425547821607,317.11393846647786,325.5612681773721,0.0,0.004658109293379848,0.01251401176017933,9.405549562313365E-4,0.004361792439597815,0.00234495046412782,0.1966651424765587,55.338338405352644,33.347554826655774,0.5936979032069784,0.002765509720388558,0.5936979032069789,0.00923501737372811
Track_558,150,150,100,0,0,0,0,0,11880.0,0.0,11880.0,18.052799588620392,556.8019257238199,321.88477761900486,0.0,0.004438752685723609,0.016227008794316735,1.1833882274222037E-4,0.003972640520159409,0.0029707611991772738,0.16800677850842477,52.73238190639644,18.241937500523136,0.34234750898727345,0.0015195959249680465,0.3423475089872733,0.010498598355463205
Track_559,151,151,100,0,0,0,0,0,11880.0,0.0,11880.0,4.4369707475723645,631.9785973355015,324.6269048206432,0.0,0.004726731639012251,0.012923263262379532,7.505696984791477E-5,0.0040026466581062695,0.003166754912653562,0.1220720249414444,56.153571871465545,8.18952553163667,0.07901493350642959,3.7348238615928994E-4,0.07901493350642959,0.013820835439928
Track_560,152,152,100,0,0,0,0,0,11880.0,0.0,11880.0,28.60282743238083,129.22805211517314,350.5422583778416,0.0,0.007332016560482749,0.022723519754189358,2.7562670010016654E-4,0.006782266826065293,0.004558445450811223,0.4749432665109634,87.10435673853505,33.471510248844965,0.3283742455987499,0.002407645406766063,0.3283742455987498,0.011517927991890244
Track_561,153,153,100,0,0,0,0,0,11880.0,0.0,11880.0,21.731802854639177,517.4349283257196,335.01118619849444,0.0,0.0035983660355391627,0.01332269355685506,1.0877282115295808E-4,0.003091269988901591,0.0022604797459524558,0.24230166256427765,42.748588502205266,21.731802854639177,0.5083630504786866,0.0018292763345655874,0.5083630504786868,0.011277109133514629
Track_562,154,154,100,0,0,0,0,0,11880.0,0.0,11880.0,11.771342895780435,461.59591794760706,339.77967776901625,0.0,0.0044191991577213026,0.011887154663651598,3.921947752228252E-4,0.004112122256036915,0.0023273020564989547,0.23192630782723428,52.50008599372907,14.031211108995006,0.22421568789785365,9.908537791060972E-4,0.22421568789785362,0.00828044260834748
Track_564,156,156,100,0,0,0,0,0,11880.0,0.0,11880.0,31.586035075342828,85.868054690066,324.98451663075946,0.0,0.005377672375641721,0.014477924947777098,4.7127929533338287E-4,0.004679691251184341,0.0029910868158976867,0.2713704347610474,63.886747822623626,31.586035075342828,0.49440668294837753,0.0026587571612241437,0.49440668294837736,0.01035330977883592
Track_565,157,157,100,0,0,0,0,0,11880.0,0.0,11880.0,8.701836131067108,285.46230559212535,347.22719678325404,0.0,0.006235286933043584,0.04932596510308265,8.549899539083676E-4,0.005034808631773458,0.006372753980658696,0.214204271286726,74.07520876455777,29.544982129699367,0.1174729882804004,7.324777888103626E-4,0.11747298828040038,0.011544006462771437
Track_567,159,159,100,0,0,0,0,0,11880.0,0.0,11880.0,15.961618911963969,602.818733814889,335.5928962882686,0.0,0.004175253683588625,0.02635308699571618,4.1896187924879647E-4,0.0036290319513599526,0.0033886056800778107,0.15800152450799942,49.60201376103287,15.961618911963969,0.3217937680688147,0.0013435706154851827,0.32179376806881477,0.011826825185438806
Track_568,160,160,100,0,0,0,0,0,11880.0,0.0,11880.0,7.2752954771041995,229.25563325451884,346.10075453665786,0.0,0.003789020593164805,0.014079723593057798,3.0885846338248377E-4,0.0034470068659700802,0.002206176238083549,0.24837671637535094,45.013564646797875,10.996915625089194,0.1616245132815035,6.123986091838552E-4,0.16162451328150346,0.013104216613313313
Track_569,161,161,100,0,0,0,0,0,11880.0,0.0,11880.0,8.923448526560898,161.78263031880073,344.60381622180125,0.0,0.003735940340668737,0.015038873972260506,2.5407248787745853E-4,0.003014819810908047,0.0028010654460583805,0.19216047883033752,44.38297124714459,10.463942256259486,0.20105568139796398,7.511320308552945E-4,0.20105568139796395,0.011174346489409544
Track_570,162,162,100,0,0,0,0,0,11880.0,0.0,11880.0,8.50651212366137,428.0506338807612,341.22273206362877,0.0,0.003716595801633257,0.01025374264419612,4.1804577743684935E-4,0.003378060769593923,0.002294920064457897,0.19938258796930314,44.15315812340309,8.999721412063733,0.19265920004830978,7.160363740455699E-4,0.19265920004830978,0.012102721537600112
Track_571,163,163,100,0,0,0,0,0,11880.0,0.0,11880.0,24.94231621846612,336.8218727556983,354.96377042449814,0.0,0.00398383679915482,0.011074754295109162,3.842143440288739E-4,0.003623115517397042,0.0023878322260106047,0.2758171746134758,47.32798117395926,26.191411527669562,0.527009933654002,0.002099521567210953,0.527009933654002,0.0108906044950645
Track_572,164,164,100,0,0,0,0,0,11880.0,0.0,11880.0,28.16763859851854,556.9412061119907,355.1398972676252,0.0,0.004724171983450768,0.015853509976738855,3.057847938113163E-4,0.004265622657220001,0.002961480906031981,0.1613723312318325,56.123163163395134,28.363373065912548,0.5018897191612705,0.002371013350043648,0.5018897191612705,0.010659116148668598
Track_574,166,166,100,0,0,0,0,0,11880.0,0.0,11880.0,10.373188232008637,55.872571730873126,352.6513174097678,0.0,0.005076886294873895,0.03904650968667914,4.47608568009947E-4,0.0038461592073177012,0.004712263303270414,0.14442496374249458,60.313409183101896,11.856000699590131,0.1719880930709337,8.731639925933196E-4,0.17198809307093377,0.011004041112954239
Track_575,167,167,100,0,0,0,0,0,11880.0,0.0,11880.0,19.926024035586384,494.1118395730118,368.5350360448977,0.0,0.006295551542566088,0.044329589760931404,7.567667486860249E-4,0.0044526782752665455,0.00655499269515334,0.27327040299773214,74.79115232568512,22.19532644821762,0.2664222092583443,0.0016772747504702342,0.26642220925834426,0.010451697326784089
Track_576,168,168,100,0,0,0,0,0,11880.0,0.0,11880.0,9.6022855937405,629.3487397404689,361.37879030134695,0.0,0.004307595911216189,0.03634390891851749,5.092960001371165E-4,0.003709487758982197,0.004231457117073686,0.15531048223376273,51.174239425248366,13.146056387840819,0.18763904850538768,8.082731981263047E-4,0.18763904850538782,0.011653499104385229
Track_579,171,171,100,0,0,0,0,0,11880.0,0.0,11880.0,19.319752292729227,436.4958902513732,374.456726081879,0.0,0.004550101388658606,0.013647219463914645,6.589286843700936E-4,0.0038423952556147093,0.0028526216217491626,0.2344751900434494,54.05520449726421,21.28424575868123,0.35740781063379423,0.0016262417754822581,0.35740781063379395,0.011418674647713156
Track_580,172,172,100,0,0,0,0,0,11880.0,0.0,11880.0,16.529833065014216,194.04545275903754,369.64383119114046,0.0,0.004073492700152956,0.009328183894698649,2.7522573611285566E-4,0.0038235141150551846,0.0022539119108065868,0.20118104174733162,48.39309327781712,16.529833065014216,0.34157421948869954,0.0013914000896476614,0.3415742194886996,0.011615142963161726
Track_581,173,173,100,0,0,0,0,0,11880.0,0.0,11880.0,31.65600776339344,239.5274437359467,386.8435149621717,0.0,0.004869449730172992,0.011988428398161747,7.369924214014129E-4,0.004686137305749788,0.002575445750036297,0.18742847487330436,57.84906279445514,32.73406953282762,0.5472172967757687,0.002664647118130761,0.5472172967757687,0.00958891266678143
Track_582,174,174,100,0,0,0,0,0,11880.0,0.0,11880.0,11.217579607474299,119.15216326630667,379.74016766053654,0.0,0.004900696888466254,0.016544862751613727,3.602066729707097E-4,0.004153757572251798,0.0031971161533673777,0.25031085789203644,58.220279034979086,11.217579607474299,0.19267478262573615,9.442407076998568E-4,0.1926747826257361,0.008496077109415858
Track_584,176,176,100,0,0,0,0,0,11880.0,0.0,11880.0,14.444532112632075,533.2430048483675,386.1379893997318,0.0,0.00320813632670995,0.010155651876221028,4.3784785270237236E-4,0.002728432811743839,0.0019269849810324667,0.2103085194528103,38.11265956131423,14.444532112632075,0.378995648136133,0.0012158697064505114,0.3789956481361333,0.010730472458289415
